id,position
18907,41.945133292002481
18914,63.269230769230766
18921,63.269230769230766
18928,63.269230769230766
18935,63.269230769230766
18942,46.555770470664086
18949,48.6815365551425
18956,-46.0
18963,-22.25
18970,-22.25
18977,52.472540497826948
18984,52.472540497826948
18991,38.916666666666664
18998,38.916666666666664
19005,38.916666666666664
19012,38.916666666666664
19019,52.472540497826948
19026,26.25
19033,26.25
19040,52.472540497826948
19047,52.472540497826948
19054,52.472540497826948
19061,52.472540497826948
19068,52.472540497826948
19075,52.472540497826948
19082,41.945133292002481
19089,8.0555555555555554
19096,8.0555555555555554
19103,8.0555555555555554
19110,8.0555555555555554
19117,8.0555555555555554
19124,8.0555555555555554
19131,41.945133292002481
19138,-3.8333333333333335
19145,-3.8333333333333335
19152,-3.8333333333333335
19159,41.945133292002481
19166,41.945133292002481
19173,52.472540497826948
19180,41.945133292002481
19187,48.6815365551425
19194,41.945133292002481
19201,41.945133292002481
19208,41.945133292002481
19215,52.472540497826948
19222,-4.5
19229,41.945133292002481
19236,41.945133292002481
19243,41.945133292002481
19250,41.945133292002481
19257,41.945133292002481
19264,52.472540497826948
19271,41.945133292002481
19278,41.945133292002481
19285,52.472540497826948
19292,52.472540497826948
19299,-12.5
19306,52.472540497826948
19313,61.385390428211586
19320,42.0
19327,50.527710843373491
19334,81.846405228758172
19341,48.6815365551425
19348,48.6815365551425
19355,7.666666666666667
19362,46.555770470664086
19369,46.555770470664086
19376,48.6815365551425
19383,48.6815365551425
19390,48.6815365551425
19397,46.555770470664086
19404,-5.2857142857142856
19411,46.555770470664086
19418,46.555770470664086
19425,72.555371900826444
19432,48.6815365551425
19439,52.472540497826948
19446,48.6815365551425
19453,41.945133292002481
19460,61.385390428211586
19467,52.472540497826948
19474,59.425830603649977
19481,1.0
19488,48.6815365551425
19495,52.472540497826948
19502,50.527710843373491
19509,67.666666666666671
19516,-35.333333333333336
19523,-2.3333333333333335
19530,98.0
19537,52.472540497826948
19544,-99.0
19551,59.425830603649977
19558,48.6815365551425
19565,-15.857142857142858
19572,-15.857142857142858
19579,-13.909090909090908
19586,-13.909090909090908
19593,59.425830603649977
19600,59.425830603649977
19607,59.425830603649977
19614,107.5
19621,107.5
19628,-28.399999999999999
19635,63.799999999999997
19642,73.833333333333329
19649,64.0
19656,9.9000000000000004
19663,52.472540497826948
19670,46.555770470664086
19677,46.555770470664086
19684,46.555770470664086
19691,27.0
19698,27.0
19705,46.555770470664086
19712,48.6815365551425
19719,68.0
19726,41.945133292002481
19733,46.555770470664086
19740,46.555770470664086
19747,46.555770470664086
19754,-50.0
19761,52.472540497826948
19768,52.472540497826948
19775,52.472540497826948
19782,48.6815365551425
19789,46.555770470664086
19796,48.6815365551425
19803,112.0
19810,48.6815365551425
19817,40.25
19824,48.6815365551425
19831,46.555770470664086
19838,-26.315789473684209
19845,-26.315789473684209
19852,-26.315789473684209
19859,-26.315789473684209
19866,52.472540497826948
19873,52.472540497826948
19880,52.472540497826948
19887,52.472540497826948
19894,75.388185654008439
19901,75.388185654008439
19908,52.472540497826948
19915,52.472540497826948
19922,52.472540497826948
19929,-61.428571428571431
19936,61.385390428211586
19943,61.385390428211586
19950,61.385390428211586
19957,52.472540497826948
19964,52.472540497826948
19971,-38.125
19978,52.472540497826948
19985,52.472540497826948
19992,75.388185654008439
19999,52.472540497826948
20006,41.945133292002481
20013,52.472540497826948
20020,52.472540497826948
20027,52.472540497826948
20034,32.75
20041,52.472540497826948
20048,52.472540497826948
20055,52.472540497826948
20062,52.472540497826948
20069,52.472540497826948
20076,46.555770470664086
20083,52.472540497826948
20090,-67.5
20097,52.472540497826948
20104,52.472540497826948
20111,52.472540497826948
20118,52.472540497826948
20125,48.6815365551425
20132,46.555770470664086
20139,52.472540497826948
20146,-121.0
20153,52.472540497826948
20160,75.388185654008439
20167,52.472540497826948
20174,50.527710843373491
20181,52.472540497826948
20188,29.0
20195,29.0
20202,29.0
20209,29.0
20216,29.0
20223,46.555770470664086
20230,46.555770470664086
20237,75.5
20244,52.472540497826948
20251,52.472540497826948
20258,41.945133292002481
20265,41.945133292002481
20272,41.945133292002481
20279,52.472540497826948
20286,52.472540497826948
20293,52.472540497826948
20300,46.555770470664086
20307,48.6815365551425
20314,52.472540497826948
20321,48.6815365551425
20328,19.5
20335,48.6815365551425
20342,48.6815365551425
20349,52.472540497826948
20356,52.472540497826948
20363,52.472540497826948
20370,52.472540497826948
20377,61.385390428211586
20384,-64.0
20391,-64.0
20398,-101.0
20405,-6.166666666666667
20412,41.399999999999999
20419,0.0
20426,69.395348837209298
20433,48.6815365551425
20440,46.555770470664086
20447,-27.666666666666668
20454,82.0
20461,59.425830603649977
20468,52.472540497826948
20475,46.555770470664086
20482,46.555770470664086
20489,124.8
20496,48.6815365551425
20503,48.6815365551425
20510,48.6815365551425
20517,48.6815365551425
20524,48.6815365551425
20531,72.555371900826444
20538,72.555371900826444
20545,48.0
20552,52.472540497826948
20559,61.385390428211586
20566,-10.6
20573,-10.6
20580,46.555770470664086
20587,7.5
20594,46.555770470664086
20601,48.6815365551425
20608,48.6815365551425
20615,48.6815365551425
20622,41.945133292002481
20629,-34.0
20636,25.611111111111111
20643,25.611111111111111
20650,25.611111111111111
20657,-76.0
20664,48.6815365551425
20671,48.6815365551425
20678,-7.0
20685,52.472540497826948
20692,-46.0
20699,13.272727272727273
20706,13.272727272727273
20713,41.945133292002481
20720,52.472540497826948
20727,41.945133292002481
20734,72.555371900826444
20741,52.472540497826948
20748,-29.333333333333332
20755,4.04
20762,4.04
20769,4.04
20776,4.04
20783,4.04
20790,-88.0
20797,-124.0
20804,61.385390428211586
20811,52.472540497826948
20818,52.472540497826948
20825,52.472540497826948
20832,93.0
20839,52.472540497826948
20846,46.555770470664086
20853,46.555770470664086
20860,46.555770470664086
20867,46.555770470664086
20874,-45.333333333333336
20881,-45.333333333333336
20888,-23.899999999999999
20895,-23.899999999999999
20902,52.472540497826948
20909,52.472540497826948
20916,69.666666666666671
20923,52.472540497826948
20930,52.472540497826948
20937,39.333333333333336
20944,75.388185654008439
20951,75.388185654008439
20958,75.388185654008439
20965,75.388185654008439
20972,89.599999999999994
20979,58.75
20986,-42.0
20993,-42.0
21000,82.0
21007,34.666666666666664
21014,37.75
21021,37.75
21028,81.846405228758172
21035,46.555770470664086
21042,59.425830603649977
21049,46.0
21056,48.6815365551425
21063,36.846153846153847
21070,36.846153846153847
21077,-17.166666666666668
21084,-17.166666666666668
21091,59.375
21098,41.945133292002481
21105,121.5
21112,52.472540497826948
21119,-18.199999999999999
21126,76.941176470588232
21133,76.941176470588232
21140,76.941176470588232
21147,23.5
21154,-40.399999999999999
21161,16.951219512195124
21168,58.666666666666664
21175,28.3125
21182,28.3125
21189,46.555770470664086
21196,-4.7999999999999998
21203,48.6815365551425
21210,21.117647058823529
21217,21.117647058823529
21224,21.117647058823529
21231,13.75
21238,13.75
21245,-45.285714285714285
21252,39.0
21259,5.1111111111111107
21266,48.6815365551425
21273,48.6815365551425
21280,48.6815365551425
21287,59.425830603649977
21294,10.333333333333334
21301,10.333333333333334
21308,46.555770470664086
21315,-46.799999999999997
21322,48.6815365551425
21329,8.75
21336,46.555770470664086
21343,48.6815365551425
21350,48.6815365551425
21357,48.6815365551425
21364,119.5
21371,48.6815365551425
21378,46.555770470664086
21385,-86.400000000000006
21392,52.472540497826948
21399,52.472540497826948
21406,-9.0
21413,0.72222222222222221
21420,0.72222222222222221
21427,0.72222222222222221
21434,41.0
21441,48.6815365551425
21448,-22.666666666666668
21455,46.555770470664086
21462,46.555770470664086
21469,46.555770470664086
21476,46.555770470664086
21483,46.555770470664086
21490,48.6815365551425
21497,46.555770470664086
21504,46.555770470664086
21511,46.555770470664086
21518,-25.333333333333332
21525,48.6815365551425
21532,17.25
21539,62.25
21546,68.111111111111114
21553,59.0
21560,48.6815365551425
21567,52.472540497826948
21574,46.555770470664086
21581,-6.9375
21588,-6.9375
21595,61.0
21602,-3.5
21609,46.555770470664086
21616,137.75
21623,29.833333333333332
21630,48.6815365551425
21637,48.6815365551425
21644,-0.83333333333333337
21651,-39.454545454545453
21658,-39.454545454545453
21665,50.333333333333336
21672,0.0
21679,52.472540497826948
21686,46.555770470664086
21693,48.6815365551425
21700,48.6815365551425
21707,64.666666666666671
21714,64.666666666666671
21721,64.666666666666671
21728,41.945133292002481
21735,69.833333333333329
21742,48.6815365551425
21749,48.6815365551425
21756,93.142241379310349
21763,48.6815365551425
21770,48.6815365551425
21777,52.472540497826948
21784,85.0
21791,46.555770470664086
21798,46.153846153846153
21805,46.153846153846153
21812,59.909090909090907
21819,59.909090909090907
21826,48.6815365551425
21833,18.266666666666666
21840,18.266666666666666
21847,18.266666666666666
21854,18.266666666666666
21861,18.266666666666666
21868,18.266666666666666
21875,18.266666666666666
21882,48.6815365551425
21889,48.6815365551425
21896,48.6815365551425
21903,48.6815365551425
21910,48.6815365551425
21917,59.425830603649977
21924,59.425830603649977
21931,59.425830603649977
21938,105.2
21945,4.0769230769230766
21952,4.0769230769230766
21959,48.6815365551425
21966,22.0
21973,-7.8095238095238093
21980,-7.8095238095238093
21987,-7.8095238095238093
21994,-7.8095238095238093
22001,46.555770470664086
22008,46.555770470664086
22015,10.199999999999999
22022,46.555770470664086
22029,93.142241379310349
22036,48.6815365551425
22043,-138.0
22050,48.6815365551425
22057,52.472540497826948
22064,46.555770470664086
22071,48.6815365551425
22078,48.6815365551425
22085,112.0
22092,112.18181818181819
22099,52.472540497826948
22106,75.555555555555557
22113,-34.636363636363633
22120,-34.636363636363633
22127,46.555770470664086
22134,46.555770470664086
22141,89.333333333333329
22148,48.6815365551425
22155,46.555770470664086
22162,-69.5
22169,52.472540497826948
22176,52.472540497826948
22183,52.472540497826948
22190,48.6815365551425
22197,52.472540497826948
22204,52.472540497826948
22211,72.15384615384616
22218,72.15384615384616
22225,52.472540497826948
22232,52.472540497826948
22239,31.166666666666668
22246,-3.875
22253,52.472540497826948
22260,52.472540497826948
22267,52.472540497826948
22274,32.05263157894737
22281,32.05263157894737
22288,32.05263157894737
22295,41.945133292002481
22302,52.472540497826948
22309,104.5
22316,-83.599999999999994
22323,46.555770470664086
22330,46.555770470664086
22337,46.555770470664086
22344,46.555770470664086
22351,46.555770470664086
22358,52.472540497826948
22365,-25.666666666666668
22372,41.945133292002481
22379,89.833333333333329
22386,89.833333333333329
22393,91.15384615384616
22400,91.15384615384616
22407,46.555770470664086
22414,46.555770470664086
22421,46.555770470664086
22428,46.555770470664086
22435,46.555770470664086
22442,46.555770470664086
22449,72.857142857142861
22456,48.6815365551425
22463,52.472540497826948
22470,52.472540497826948
22477,52.472540497826948
22484,75.388185654008439
22491,75.388185654008439
22498,57.452380952380949
22505,57.452380952380949
22512,48.6815365551425
22519,52.472540497826948
22526,93.142241379310349
22533,52.472540497826948
22540,52.472540497826948
22547,52.472540497826948
22554,52.472540497826948
22561,-11.846153846153847
22568,-11.846153846153847
22575,52.472540497826948
22582,52.472540497826948
22589,92.571428571428569
22596,92.571428571428569
22603,52.472540497826948
22610,52.472540497826948
22617,46.555770470664086
22624,46.555770470664086
22631,52.472540497826948
22638,52.472540497826948
22645,52.472540497826948
22652,-117.0
22659,41.945133292002481
22666,46.571428571428569
22673,46.571428571428569
22680,93.142241379310349
22687,93.142241379310349
22694,30.199999999999999
22701,57.452380952380949
22708,57.452380952380949
22715,52.472540497826948
22722,52.472540497826948
22729,52.472540497826948
22736,52.472540497826948
22743,52.472540497826948
22750,52.472540497826948
22757,46.555770470664086
22764,81.846405228758172
22771,52.472540497826948
22778,52.472540497826948
22785,52.472540497826948
22792,47.111111111111114
22799,-109.16666666666667
22806,-81.0
22813,52.472540497826948
22820,75.388185654008439
22827,75.388185654008439
22834,52.472540497826948
22841,52.472540497826948
22848,93.142241379310349
22855,52.472540497826948
22862,15.066666666666666
22869,15.066666666666666
22876,52.472540497826948
22883,52.472540497826948
22890,52.472540497826948
22897,-82.0
22904,52.472540497826948
22911,52.472540497826948
22918,52.472540497826948
22925,-48.799999999999997
22932,52.472540497826948
22939,52.472540497826948
22946,52.472540497826948
22953,52.472540497826948
22960,52.472540497826948
22967,-15.266666666666667
22974,-15.266666666666667
22981,-15.266666666666667
22988,52.472540497826948
22995,52.472540497826948
23002,52.472540497826948
23009,52.472540497826948
23016,52.472540497826948
23023,52.472540497826948
23030,52.472540497826948
23037,19.176470588235293
23044,19.176470588235293
23051,19.176470588235293
23058,39.25
23065,52.472540497826948
23072,52.472540497826948
23079,52.472540497826948
23086,52.472540497826948
23093,52.472540497826948
23100,52.472540497826948
23107,52.472540497826948
23114,52.472540497826948
23121,75.388185654008439
23128,0.63636363636363635
23135,0.63636363636363635
23142,-66.599999999999994
23149,-66.599999999999994
23156,75.388185654008439
23163,46.555770470664086
23170,46.555770470664086
23177,52.472540497826948
23184,52.472540497826948
23191,52.472540497826948
23198,46.555770470664086
23205,46.555770470664086
23212,52.472540497826948
23219,52.472540497826948
23226,48.6815365551425
23233,46.555770470664086
23240,52.472540497826948
23247,-21.111111111111111
23254,-21.111111111111111
23261,-21.111111111111111
23268,-21.111111111111111
23275,-21.111111111111111
23282,52.472540497826948
23289,-70.0
23296,75.388185654008439
23303,52.472540497826948
23310,52.472540497826948
23317,52.472540497826948
23324,52.472540497826948
23331,52.472540497826948
23338,52.472540497826948
23345,61.0
23352,52.472540497826948
23359,52.472540497826948
23366,52.472540497826948
23373,-0.10526315789473684
23380,-0.10526315789473684
23387,-0.10526315789473684
23394,-0.10526315789473684
23401,52.472540497826948
23408,52.472540497826948
23415,52.472540497826948
23422,-63.0
23429,52.472540497826948
23436,52.472540497826948
23443,-38.399999999999999
23450,93.142241379310349
23457,-41.166666666666664
23464,52.472540497826948
23471,59.425830603649977
23478,41.945133292002481
23485,52.472540497826948
23492,41.945133292002481
23499,41.945133292002481
23506,41.945133292002481
23513,41.945133292002481
23520,25.5
23527,25.5
23534,50.527710843373491
23541,50.527710843373491
23548,-11.0
23555,-17.199999999999999
23562,-17.199999999999999
23569,-17.199999999999999
23576,41.945133292002481
23583,100.92857142857143
23590,100.92857142857143
23597,-11.5
23604,52.472540497826948
23611,93.5
23618,61.385390428211586
23625,61.385390428211586
23632,59.425830603649977
23639,59.425830603649977
23646,59.425830603649977
23653,101.0
23660,14.4
23667,-47.0
23674,96.0
23681,61.385390428211586
23688,52.472540497826948
23695,123.33333333333333
23702,52.472540497826948
23709,74.0
23716,41.945133292002481
23723,52.472540497826948
23730,139.0
23737,59.0
23744,81.846405228758172
23751,-15.0
23758,-11.0
23765,41.945133292002481
23772,41.945133292002481
23779,52.472540497826948
23786,92.666666666666671
23793,41.945133292002481
23800,-12.0
23807,46.555770470664086
23814,118.0
23821,13.571428571428571
23828,52.472540497826948
23835,59.425830603649977
23842,-41.166666666666664
23849,-73.400000000000006
23856,-16.928571428571427
23863,-16.928571428571427
23870,-16.928571428571427
23877,-15.285714285714286
23884,-15.285714285714286
23891,94.171052631578945
23898,52.472540497826948
23905,52.472540497826948
23912,42.25
23919,42.25
23926,42.25
23933,42.25
23940,-41.25
23947,-131.0
23954,127.0
23961,52.472540497826948
23968,52.472540497826948
23975,61.385390428211586
23982,93.142241379310349
23989,94.171052631578945
23996,67.333333333333329
24003,52.472540497826948
24010,52.472540497826948
24017,52.472540497826948
24024,52.472540497826948
24031,104.2
24038,52.472540497826948
24045,93.142241379310349
24052,41.945133292002481
24059,52.472540497826948
24066,39.809199318568993
24073,39.809199318568993
24080,93.142241379310349
24087,41.945133292002481
24094,82.0
24101,41.945133292002481
24108,167.25
24115,-9.0
24122,52.472540497826948
24129,52.472540497826948
24136,87.200000000000003
24143,56.666666666666664
24150,52.472540497826948
24157,-139.0
24164,126.0
24171,-1.6666666666666667
24178,-10.5
24185,-44.333333333333336
24192,150.22222222222223
24199,-48.666666666666664
24206,90.0
24213,69.230769230769226
24220,69.230769230769226
24227,41.945133292002481
24234,75.388185654008439
24241,112.18181818181819
24248,112.18181818181819
24255,93.142241379310349
24262,25.5
24269,25.5
24276,144.5
24283,93.142241379310349
24290,93.142241379310349
24297,-3.0
24304,93.142241379310349
24311,178.0
24318,185.5
24325,93.142241379310349
24332,96.5
24339,108.0
24346,-126.66666666666667
24353,41.945133292002481
24360,100.0
24367,74.63636363636364
24374,61.385390428211586
24381,39.809199318568993
24388,7.8461538461538458
24395,7.8461538461538458
24402,45.0
24409,39.809199318568993
24416,-18.0
24423,22.699999999999999
24430,22.699999999999999
24437,46.555770470664086
24444,46.555770470664086
24451,46.555770470664086
24458,41.945133292002481
24465,-3.4615384615384617
24472,-3.4615384615384617
24479,106.0
24486,106.0
24493,41.945133292002481
24500,59.714285714285715
24507,6.0
24514,6.0
24521,59.954415954415957
24528,39.809199318568993
24535,61.385390428211586
24542,41.945133292002481
24549,33.166666666666664
24556,59.425830603649977
24563,59.425830603649977
24570,59.425830603649977
24577,41.945133292002481
24584,75.388185654008439
24591,39.809199318568993
24598,39.809199318568993
24605,59.425830603649977
24612,46.555770470664086
24619,59.425830603649977
24626,41.945133292002481
24633,52.472540497826948
24640,59.425830603649977
24647,36.0
24654,41.945133292002481
24661,46.555770470664086
24668,46.555770470664086
24675,46.555770470664086
24682,41.945133292002481
24689,52.472540497826948
24696,41.799999999999997
24703,39.809199318568993
24710,39.809199318568993
24717,39.809199318568993
24724,46.555770470664086
24731,48.6815365551425
24738,46.555770470664086
24745,52.472540497826948
24752,1.0
24759,9.4285714285714288
24766,54.5
24773,59.425830603649977
24780,59.425830603649977
24787,39.809199318568993
24794,59.425830603649977
24801,59.425830603649977
24808,59.425830603649977
24815,59.425830603649977
24822,59.425830603649977
24829,59.425830603649977
24836,41.945133292002481
24843,59.425830603649977
24850,39.809199318568993
24857,52.472540497826948
24864,52.472540497826948
24871,46.555770470664086
24878,41.945133292002481
24885,125.83333333333333
24892,52.472540497826948
24899,52.472540497826948
24906,61.385390428211586
24913,52.472540497826948
24920,25.666666666666668
24927,41.945133292002481
24934,41.945133292002481
24941,40.5
24948,54.0
24955,-49.666666666666664
24962,-49.666666666666664
24969,72.555371900826444
24976,52.472540497826948
24983,41.945133292002481
24990,22.800000000000001
24997,80.599999999999994
25004,75.388185654008439
25011,135.0
25018,57.46153846153846
25025,57.46153846153846
25032,10.571428571428571
25039,61.385390428211586
25046,102.0
25053,52.472540497826948
25060,41.945133292002481
25067,46.555770470664086
25074,72.555371900826444
25081,121.0
25088,133.0
25095,72.555371900826444
25102,61.385390428211586
25109,41.945133292002481
25116,49.0
25123,0.84210526315789469
25130,0.84210526315789469
25137,0.84210526315789469
25144,41.945133292002481
25151,44.5
25158,64.25
25165,64.25
25172,52.472540497826948
25179,52.472540497826948
25186,41.945133292002481
25193,24.333333333333332
25200,52.472540497826948
25207,41.945133292002481
25214,41.945133292002481
25221,52.472540497826948
25228,52.472540497826948
25235,75.388185654008439
25242,93.142241379310349
25249,93.142241379310349
25256,52.472540497826948
25263,-10.5
25270,1.0
25277,139.0
25284,42.0
25291,94.171052631578945
25298,-14.333333333333334
25305,46.555770470664086
25312,46.555770470664086
25319,61.385390428211586
25326,48.6815365551425
25333,-10.6
25340,39.809199318568993
25347,52.472540497826948
25354,16.0
25361,-26.0
25368,-26.0
25375,59.954415954415957
25382,59.954415954415957
25389,39.809199318568993
25396,39.809199318568993
25403,39.809199318568993
25410,-67.5
25417,64.5
25424,41.945133292002481
25431,141.0
25438,-52.200000000000003
25445,48.6815365551425
25452,85.75
25459,39.809199318568993
25466,-19.0
25473,39.809199318568993
25480,-54.444444444444443
25487,-174.0
25494,41.945133292002481
25501,41.945133292002481
25508,33.25
25515,-133.0
25522,39.809199318568993
25529,41.945133292002481
25536,93.142241379310349
25543,75.388185654008439
25550,-25.5
25557,-5.666666666666667
25564,0.0
25571,41.945133292002481
25578,72.0
25585,-117.2
25592,41.945133292002481
25599,-43.666666666666664
25606,25.5625
25613,25.5625
25620,126.0
25627,61.385390428211586
25634,-59.777777777777779
25641,61.385390428211586
25648,52.472540497826948
25655,52.472540497826948
25662,72.599999999999994
25669,52.472540497826948
25676,52.472540497826948
25683,41.945133292002481
25690,41.945133292002481
25697,41.945133292002481
25704,3.3333333333333335
25711,14.833333333333334
25718,14.833333333333334
25725,24.399999999999999
25732,48.6815365551425
25739,48.6815365551425
25746,41.945133292002481
25753,93.142241379310349
25760,93.142241379310349
25767,93.142241379310349
25774,-9.0
25781,75.388185654008439
25788,41.945133292002481
25795,93.142241379310349
25802,52.472540497826948
25809,119.5
25816,27.399999999999999
25823,135.75
25830,133.0
25837,106.73684210526316
25844,106.73684210526316
25851,106.73684210526316
25858,41.945133292002481
25865,104.0
25872,164.0
25879,52.472540497826948
25886,24.5
25893,41.945133292002481
25900,71.5
25907,95.0
25914,41.945133292002481
25921,52.472540497826948
25928,-38.399999999999999
25935,174.57142857142858
25942,125.83333333333333
25949,125.83333333333333
25956,171.5
25963,-48.666666666666664
25970,52.472540497826948
25977,41.945133292002481
25984,41.945133292002481
25991,41.945133292002481
25998,41.945133292002481
26005,75.388185654008439
26012,-38.0
26019,43.625
26026,43.625
26033,52.472540497826948
26040,41.945133292002481
26047,52.472540497826948
26054,81.846405228758172
26061,41.945133292002481
26068,41.945133292002481
26075,178.0
26082,41.945133292002481
26089,52.472540497826948
26096,81.846405228758172
26103,-47.125
26110,-47.125
26117,88.400000000000006
26124,-40.600000000000001
26131,8.0
26138,-45.5
26145,-30.800000000000001
26152,41.945133292002481
26159,92.666666666666671
26166,-124.5
26173,41.945133292002481
26180,165.0
26187,-22.166666666666668
26194,41.945133292002481
26201,96.0
26208,30.384615384615383
26215,30.384615384615383
26222,75.388185654008439
26229,75.388185654008439
26236,75.388185654008439
26243,41.945133292002481
26250,41.945133292002481
26257,127.0
26264,52.472540497826948
26271,-32.428571428571431
26278,-32.428571428571431
26285,167.5
26292,135.0
26299,41.945133292002481
26306,41.945133292002481
26313,52.472540497826948
26320,144.57142857142858
26327,52.472540497826948
26334,41.945133292002481
26341,-117.0
26348,123.40000000000001
26355,178.0
26362,52.472540497826948
26369,-115.5
26376,46.555770470664086
26383,41.945133292002481
26390,165.66666666666666
26397,-76.0
26404,59.954415954415957
26411,59.954415954415957
26418,70.86666666666666
26425,70.86666666666666
26432,70.86666666666666
26439,46.555770470664086
26446,41.945133292002481
26453,72.555371900826444
26460,59.425830603649977
26467,61.385390428211586
26474,52.472540497826948
26481,46.555770470664086
26488,28.307692307692307
26495,28.307692307692307
26502,52.472540497826948
26509,52.472540497826948
26516,41.945133292002481
26523,61.385390428211586
26530,59.425830603649977
26537,59.425830603649977
26544,93.555555555555557
26551,93.555555555555557
26558,61.385390428211586
26565,72.555371900826444
26572,72.555371900826444
26579,72.555371900826444
26586,-4.4000000000000004
26593,-4.4000000000000004
26600,-4.4000000000000004
26607,41.945133292002481
26614,41.945133292002481
26621,59.425830603649977
26628,46.555770470664086
26635,59.425830603649977
26642,52.472540497826948
26649,52.472540497826948
26656,-18.636363636363637
26663,-18.636363636363637
26670,60.5
26677,57.452380952380949
26684,57.452380952380949
26691,41.945133292002481
26698,41.945133292002481
26705,41.945133292002481
26712,59.425830603649977
26719,74.5
26726,74.5
26733,46.555770470664086
26740,82.5
26747,59.425830603649977
26754,41.945133292002481
26761,52.472540497826948
26768,46.555770470664086
26775,41.945133292002481
26782,46.555770470664086
26789,-101.0
26796,41.945133292002481
26803,64.166666666666671
26810,61.385390428211586
26817,61.385390428211586
26824,-41.333333333333336
26831,-12.25
26838,72.555371900826444
26845,52.472540497826948
26852,41.945133292002481
26859,46.555770470664086
26866,72.555371900826444
26873,5.666666666666667
26880,61.385390428211586
26887,72.555371900826444
26894,72.555371900826444
26901,59.425830603649977
26908,59.425830603649977
26915,15.279999999999999
26922,15.279999999999999
26929,15.279999999999999
26936,15.279999999999999
26943,-89.0
26950,-4.2000000000000002
26957,61.385390428211586
26964,61.385390428211586
26971,-23.5
26978,-21.222222222222221
26985,-21.222222222222221
26992,52.472540497826948
26999,-1.0
27006,41.945133292002481
27013,41.945133292002481
27020,11.142857142857142
27027,11.142857142857142
27034,11.142857142857142
27041,63.25
27048,63.25
27055,63.25
27062,62.399999999999999
27069,-71.111111111111114
27076,52.472540497826948
27083,93.142241379310349
27090,52.472540497826948
27097,-25.0
27104,-25.0
27111,24.125
27118,52.472540497826948
27125,-0.75
27132,41.945133292002481
27139,41.945133292002481
27146,-0.66666666666666663
27153,52.472540497826948
27160,-30.0
27167,59.425830603649977
27174,52.472540497826948
27181,59.425830603649977
27188,-48.0
27195,48.6815365551425
27202,59.425830603649977
27209,66.5
27216,52.472540497826948
27223,50.666666666666664
27230,50.527710843373491
27237,52.472540497826948
27244,61.385390428211586
27251,61.385390428211586
27258,50.527710843373491
27265,-95.5
27272,-36.0
27279,-36.0
27286,-36.0
27293,52.472540497826948
27300,52.472540497826948
27307,52.472540497826948
27314,52.472540497826948
27321,-4.7000000000000002
27328,-4.7000000000000002
27335,94.171052631578945
27342,75.388185654008439
27349,75.388185654008439
27356,48.6815365551425
27363,75.388185654008439
27370,52.472540497826948
27377,52.472540497826948
27384,52.472540497826948
27391,52.472540497826948
27398,52.472540497826948
27405,52.472540497826948
27412,46.555770470664086
27419,41.945133292002481
27426,46.555770470664086
27433,-4.7142857142857144
27440,-69.0
27447,81.099999999999994
27454,116.0
27461,26.545454545454547
27468,41.945133292002481
27475,41.945133292002481
27482,41.945133292002481
27489,1.25
27496,-70.714285714285708
27503,41.945133292002481
27510,-54.714285714285715
27517,-54.714285714285715
27524,50.527710843373491
27531,128.90000000000001
27538,-124.66666666666667
27545,44.25
27552,-4.0
27559,-35.0
27566,52.472540497826948
27573,81.846405228758172
27580,3.5
27587,41.945133292002481
27594,34.0
27601,-63.375
27608,-63.375
27615,41.945133292002481
27622,111.16666666666667
27629,-26.666666666666668
27636,94.171052631578945
27643,69.0
27650,141.0
27657,52.472540497826948
27664,25.199999999999999
27671,25.199999999999999
27678,74.599999999999994
27685,41.945133292002481
27692,-5.0
27699,-30.25
27706,75.388185654008439
27713,-58.799999999999997
27720,41.945133292002481
27727,41.945133292002481
27734,52.472540497826948
27741,52.472540497826948
27748,59.425830603649977
27755,52.472540497826948
27762,-27.5
27769,-27.5
27776,41.945133292002481
27783,41.945133292002481
27790,52.472540497826948
27797,38.153846153846153
27804,38.153846153846153
27811,41.945133292002481
27818,41.945133292002481
27825,41.945133292002481
27832,56.333333333333336
27839,52.472540497826948
27846,-28.571428571428573
27853,122.0
27860,-23.666666666666668
27867,59.425830603649977
27874,59.425830603649977
27881,152.0
27888,41.945133292002481
27895,115.5
27902,22.0
27909,60.399999999999999
27916,41.945133292002481
27923,-20.941176470588236
27930,-20.941176470588236
27937,46.142857142857146
27944,-135.0
27951,41.945133292002481
27958,75.388185654008439
27965,-30.666666666666668
27972,100.59999999999999
27979,41.945133292002481
27986,164.0
27993,93.142241379310349
28000,41.945133292002481
28007,90.5
28014,90.5
28021,-97.0
28028,41.945133292002481
28035,58.25
28042,41.945133292002481
28049,93.142241379310349
28056,-27.300000000000001
28063,-27.300000000000001
28070,52.472540497826948
28077,63.142857142857146
28084,52.472540497826948
28091,93.142241379310349
28098,-123.0
28105,23.133333333333333
28112,23.133333333333333
28119,23.133333333333333
28126,2.52
28133,2.52
28140,2.52
28147,2.52
28154,41.945133292002481
28161,41.945133292002481
28168,115.5
28175,75.388185654008439
28182,129.88888888888889
28189,129.88888888888889
28196,59.75
28203,-46.363636363636367
28210,-46.363636363636367
28217,30.0
28224,30.0
28231,41.945133292002481
28238,-22.333333333333332
28245,19.699999999999999
28252,19.699999999999999
28259,19.699999999999999
28266,0.0
28273,-126.5
28280,41.945133292002481
28287,35.75
28294,-168.0
28301,-55.666666666666664
28308,93.142241379310349
