id,position
26593,-137.0
26600,-137.0
26607,15.0
26614,100.0
26621,108.0
26628,103.0
26635,-116.0
26642,-52.0
26649,-52.0
26656,-116.0
26663,-116.0
26670,73.0
26677,111.0
26684,111.0
26691,114.0
26698,114.0
26705,114.0
26712,103.0
26719,104.0
26726,104.0
26733,102.0
26740,77.0
26747,100.0
26754,37.0
26761,104.0
26768,-103.0
26775,108.0
26782,-65.0
26789,-93.0
26796,-103.0
26803,108.0
26810,-97.0
26817,-115.0
26824,-102.0
26831,-17.0
26838,116.0
26845,108.0
26852,-99.0
26859,100.0
26866,-90.0
26873,-102.0
26880,-94.0
26887,-100.0
26894,-121.0
26901,-94.0
26908,-94.0
26915,-112.0
26922,-112.0
26929,-112.0
26936,-112.0
26943,-89.0
26950,-109.0
26957,52.0
26964,52.0
26971,-53.0
26978,19.0
26985,19.0
26992,107.0
26999,12.0
27006,-103.0
27013,121.0
27020,32.0
27027,32.0
27034,32.0
27041,141.0
27048,141.0
27055,141.0
27062,-52.0
27069,-149.0
27076,119.0
27083,141.0
27090,10.0
27097,-130.0
27104,-130.0
27111,-116.0
27118,149.0
27125,-130.0
27132,-113.0
27139,-113.0
27146,-117.0
27153,105.0
27160,-138.0
27167,-105.0
27174,129.0
27181,-57.0
27188,-95.0
27195,103.0
27202,-106.0
27209,66.0
27216,-41.0
27223,-133.0
27230,-123.0
27237,-123.0
27244,98.0
27251,98.0
27258,-9.0
27265,-46.0
27272,-125.0
27279,-125.0
27286,-125.0
27293,-143.0
27300,112.0
27307,137.0
27314,137.0
27321,-86.0
27328,-86.0
27335,115.0
27342,148.0
27349,115.0
27356,12.0
27363,115.0
27370,-37.0
27377,114.0
27384,-106.0
27391,-106.0
27398,135.0
27405,135.0
27412,-105.0
27419,40.0
27426,107.0
27433,-125.0
27440,104.0
27447,120.0
27454,10.0
27461,99.0
27468,15.0
27475,137.0
27482,104.0
27489,-129.0
27496,-111.0
27503,112.0
27510,-137.0
27517,-137.0
27524,-48.0
27531,-91.0
27538,-130.0
27545,20.0
27552,-168.0
27559,-16.0
27566,-46.0
27573,-151.0
27580,-128.0
27587,125.0
27594,-123.0
27601,-107.0
27608,-107.0
27615,-108.0
27622,159.0
27629,-135.0
27636,115.0
27643,-176.0
27650,150.0
27657,-107.0
27664,130.0
27671,130.0
27678,133.0
27685,116.0
27692,-122.0
27699,-154.0
27706,136.0
27713,-111.0
27720,-123.0
27727,-148.0
27734,133.0
27741,133.0
27748,57.0
27755,113.0
27762,-111.0
27769,-111.0
27776,-46.0
27783,-46.0
27790,129.0
27797,-122.0
27804,-122.0
27811,74.0
27818,74.0
27825,100.0
27832,-84.0
27839,123.0
27846,-138.0
27853,-103.0
27860,-69.0
27867,-36.0
27874,111.0
27881,-141.0
27888,-130.0
27895,-82.0
27902,-118.0
27909,161.0
27916,-147.0
27923,-152.0
27930,-152.0
27937,-165.0
27944,-135.0
27951,113.0
27958,84.0
27965,110.0
27972,141.0
27979,-139.0
27986,165.0
27993,141.0
28000,-67.0
28007,100.0
28014,100.0
28021,127.0
28028,-87.0
28035,-54.0
28042,114.0
28049,-137.0
28056,-139.0
28063,-139.0
28070,134.0
28077,134.0
28084,-126.0
28091,-154.0
28098,-148.0
28105,140.0
28112,140.0
28119,140.0
28126,-137.0
28133,-137.0
28140,-137.0
28147,-137.0
28154,-97.0
28161,104.0
28168,-94.0
28175,-170.0
28182,-122.0
28189,-122.0
28196,114.0
28203,157.0
28210,157.0
28217,-92.0
28224,-92.0
28231,-147.0
28238,-122.0
28245,-125.0
28252,-125.0
28259,-125.0
28266,-123.0
28273,-125.0
28280,122.0
28287,-138.0
28294,-168.0
28301,-167.0
28308,-131.0
28315,112.0
28322,-106.0
28329,148.0
28336,-124.0
28343,-37.0
28350,-87.0
28357,127.0
28364,127.0
28371,127.0
28378,27.0
28385,-122.0
28392,-122.0
28399,133.0
28406,133.0
28413,-178.0
28420,156.0
28427,137.0
28434,137.0
28441,-106.0
28448,123.0
28455,127.0
28462,127.0
28469,111.0
28476,111.0
28483,111.0
28490,111.0
28497,111.0
28504,111.0
28511,132.0
28518,-127.0
28525,-139.0
28532,-151.0
28539,-151.0
28546,-113.0
28553,-124.0
28560,-75.0
28567,-25.0
28574,102.0
28581,-126.0
28588,95.0
28595,-106.0
28602,190.0
28609,-58.0
28616,17.0
28623,144.0
28630,114.0
28637,107.0
28644,129.0
28651,129.0
28658,129.0
28665,129.0
28672,129.0
28679,129.0
28686,129.0
28693,-38.0
28700,-121.0
28707,175.0
28714,122.0
28721,-85.0
28728,146.0
28735,-18.0
28742,50.0
28749,-151.0
28756,-151.0
28763,162.0
28770,145.0
28777,145.0
28784,145.0
28791,145.0
28798,-103.0
28805,-103.0
28812,-103.0
28819,101.0
28826,101.0
28833,127.0
28840,-18.0
28847,23.0
28854,173.0
28861,-140.0
28868,-113.0
28875,159.0
28882,136.0
28889,113.0
28896,-31.0
28903,104.0
28910,104.0
28917,-83.0
28924,-176.0
28931,-176.0
28938,-115.0
28945,-103.0
28952,-115.0
28959,134.0
28966,-64.0
28973,122.0
28980,-58.0
28987,-69.0
28994,-77.0
29001,114.0
29008,125.0
29015,139.0
29022,110.0
29029,-91.0
29036,136.0
29043,133.0
29050,-137.0
29057,-71.0
29064,119.0
29071,132.0
29078,121.0
29085,113.0
29092,-165.0
29099,-165.0
29106,-165.0
29113,-141.0
29120,-58.0
29127,-137.0
29134,86.0
29141,-117.0
29148,153.0
29155,153.0
29162,153.0
29169,-136.0
29176,-124.0
29183,-120.0
29190,-120.0
29197,86.0
29204,86.0
29211,112.0
29218,120.0
29225,-102.0
29232,51.0
29239,45.0
29246,149.0
29253,-119.0
29260,-119.0
29267,153.0
29274,142.0
29281,-55.0
29288,139.0
29295,139.0
29302,139.0
29309,-81.0
29316,-84.0
29323,79.0
29330,150.0
29337,99.0
29344,-65.0
29351,171.0
29358,-71.0
29365,-71.0
29372,102.0
29379,158.0
29386,-126.0
29393,-78.0
29400,72.0
29407,-133.0
29414,-73.0
29421,-27.0
29428,-27.0
29435,-161.0
29442,-161.0
29449,-140.0
29456,150.0
29463,153.0
29470,-69.0
29477,-150.0
29484,118.0
29491,116.0
29498,116.0
29505,116.0
29512,116.0
29519,116.0
29526,116.0
29533,116.0
29540,145.0
29547,136.0
29554,136.0
29561,47.0
29568,95.0
29575,95.0
29582,110.0
29589,151.0
29596,148.0
29603,-176.0
29610,-176.0
29617,-3.0
29624,-178.0
29631,-84.0
29638,156.0
29645,156.0
29652,137.0
29659,-156.0
29666,-156.0
29673,-128.0
29680,113.0
29687,191.0
29694,-73.0
29701,102.0
29708,102.0
29715,102.0
29722,149.0
29729,-119.0
29736,-119.0
29743,-112.0
29750,29.0
29757,97.0
29764,117.0
29771,29.0
29778,-66.0
29785,-111.0
29792,105.0
29799,116.0
29806,116.0
29813,112.0
29820,109.0
29827,-23.0
29834,108.0
29841,108.0
29848,-110.0
29855,-66.0
29862,10.0
29869,112.0
29876,104.0
29883,75.0
29890,18.0
29897,18.0
29904,115.0
29911,110.0
29918,110.0
29925,110.0
29932,110.0
29939,110.0
29946,-26.0
29953,-101.0
29960,-103.0
29967,114.0
29974,114.0
29981,114.0
29988,-51.0
29995,-109.0
30002,110.0
30009,-90.0
30016,34.0
30023,-110.0
30030,121.0
30037,-83.0
30044,113.0
30051,113.0
30058,85.0
30065,-18.0
30072,-112.0
30079,-52.0
30086,113.0
30093,113.0
30100,-80.0
30107,82.0
30114,104.0
30121,-105.0
30128,-108.0
30135,-100.0
30142,-100.0
30149,95.0
30156,-90.0
30163,104.0
30170,-53.0
30177,-117.0
30184,-117.0
30191,-117.0
30198,103.0
30205,42.0
30212,100.0
30219,122.0
30226,122.0
30233,122.0
30240,122.0
30247,122.0
30254,122.0
30261,55.0
30268,63.0
30275,112.0
30282,121.0
30289,-19.0
30296,-73.0
30303,-73.0
30310,100.0
30317,100.0
30324,100.0
30331,15.0
30338,100.0
30345,-111.0
30352,107.0
30359,91.0
30366,104.0
30373,104.0
30380,104.0
30387,108.0
30394,131.0
30401,125.0
30408,125.0
30415,-117.0
30422,-103.0
30429,-145.0
30436,45.0
30443,-46.0
30450,-109.0
30457,-70.0
30464,156.0
30471,122.0
30478,130.0
30485,-93.0
30492,165.0
30499,116.0
30506,-104.0
30513,-112.0
30520,-104.0
30527,126.0
30534,-83.0
30541,-76.0
30548,-125.0
30555,100.0
30562,100.0
30569,108.0
30576,108.0
30583,-119.0
30590,-119.0
30597,136.0
30604,136.0
30611,140.0
30618,134.0
30625,1.0
30632,-55.0
30639,-102.0
30646,103.0
30653,110.0
30660,-95.0
30667,-56.0
30674,114.0
30681,119.0
30688,-138.0
30695,142.0
30702,50.0
30709,-108.0
30716,-102.0
30723,-126.0
30730,40.0
30737,-101.0
30744,-101.0
30751,-101.0
30758,-117.0
30765,-111.0
30772,25.0
30779,106.0
30786,-89.0
30793,-107.0
30800,110.0
30807,-110.0
30814,-110.0
30821,-110.0
30828,99.0
30835,-108.0
30842,104.0
30849,73.0
30856,93.0
30863,88.0
30870,66.0
30877,121.0
30884,100.0
30891,101.0
30898,100.0
30905,100.0
30912,-101.0
30919,112.0
30926,100.0
30933,-59.0
30940,-59.0
30947,121.0
30954,72.0
30961,107.0
30968,-102.0
30975,82.0
30982,82.0
30989,106.0
30996,106.0
31003,74.0
31010,74.0
31017,74.0
31024,59.0
31031,59.0
31038,114.0
31045,-76.0
31052,100.0
31059,68.0
31066,128.0
31073,128.0
31080,108.0
31087,108.0
31094,100.0
31101,106.0
31108,124.0
31115,-124.0
31122,94.0
31129,94.0
31136,-31.0
31143,-69.0
31150,38.0
31157,103.0
31164,112.0
31171,92.0
31178,-124.0
31185,116.0
31192,-149.0
31199,-149.0
31206,-69.0
31213,-136.0
31220,-129.0
31227,-150.0
31234,110.0
31241,154.0
31248,144.0
31255,-165.0
31262,122.0
31269,-159.0
31276,-159.0
31283,149.0
31290,149.0
31297,149.0
31304,-177.0
31311,-145.0
31318,150.0
31325,-165.0
31332,-165.0
31339,139.0
31346,-165.0
31353,-178.0
31360,157.0
31367,123.0
31374,123.0
31381,-136.0
31388,-129.0
31395,-129.0
31402,-129.0
31409,-129.0
31416,132.0
31423,104.0
31430,-120.0
31437,69.0
31444,150.0
31451,150.0
31458,-138.0
31465,-138.0
31472,105.0
31479,117.0
31486,-130.0
31493,127.0
31500,136.0
31507,124.0
31514,-35.0
31521,-35.0
31528,-125.0
31535,-126.0
31542,183.0
31549,183.0
31556,-132.0
31563,105.0
31570,105.0
31577,-140.0
31584,112.0
31591,112.0
31598,76.0
31605,-135.0
31612,-126.0
31619,-49.0
31626,113.0
31633,107.0
31640,136.0
31647,-134.0
31654,106.0
31661,106.0
31668,-150.0
31675,135.0
31682,-114.0
31689,-31.0
31696,-101.0
31703,149.0
31710,149.0
31717,-108.0
31724,-108.0
31731,-153.0
31738,102.0
31745,96.0
31752,96.0
31759,107.0
31766,-154.0
31773,-71.0
31780,110.0
31787,12.0
31794,146.0
31801,-53.0
31808,124.0
31815,124.0
31822,-129.0
31829,-129.0
31836,-129.0
31843,-71.0
31850,109.0
31857,118.0
31864,118.0
31871,105.0
31878,-103.0
31885,-103.0
31892,-148.0
31899,142.0
31906,142.0
31913,72.0
31920,106.0
31927,-83.0
31934,140.0
31941,101.0
31948,90.0
31955,90.0
31962,90.0
31969,90.0
31976,90.0
31983,96.0
31990,-71.0
31997,17.0
32004,31.0
32011,31.0
32018,13.0
32025,13.0
32032,-57.0
32039,12.0
32046,105.0
32053,87.0
32060,95.0
32067,19.0
32074,77.0
32081,29.0
32088,18.0
32095,35.0
32102,46.0
32109,84.0
32116,84.0
32123,104.0
32130,80.0
32137,80.0
32144,46.0
32151,94.0
32158,48.0
32165,48.0
32172,34.0
32179,87.0
32186,33.0
32193,33.0
32200,77.0
32207,56.0
32214,83.0
32221,-16.0
32228,94.0
32235,94.0
32242,94.0
32249,-31.0
32256,-66.0
32263,12.0
32270,105.0
32277,13.0
32284,110.0
32291,-45.0
32298,-67.0
32305,94.0
32312,94.0
32319,18.0
32326,18.0
32333,-75.0
32340,134.0
32347,110.0
32354,110.0
32361,110.0
32368,-117.0
32375,114.0
32382,-36.0
32389,-32.0
32396,108.0
32403,97.0
32410,105.0
32417,-112.0
32424,-112.0
32431,-112.0
32438,101.0
32445,138.0
32452,-84.0
32459,-125.0
32466,95.0
32473,95.0
32480,102.0
32487,102.0
32494,99.0
32501,99.0
32508,99.0
32515,99.0
32522,99.0
32529,77.0
32536,122.0
32543,122.0
32550,122.0
32557,122.0
32564,-95.0
32571,103.0
32578,-120.0
32585,110.0
32592,110.0
32599,-98.0
32606,-98.0
32613,-117.0
32620,-117.0
32627,-117.0
32634,98.0
32641,98.0
32648,108.0
32655,60.0
32662,86.0
32669,149.0
32676,-80.0
32683,-108.0
32690,-108.0
32697,-75.0
32704,-41.0
32711,-41.0
32718,-41.0
32725,-41.0
32732,70.0
32739,135.0
32746,-42.0
32753,80.0
32760,93.0
32767,102.0
32774,102.0
32781,109.0
32788,79.0
32795,79.0
32802,76.0
32809,28.0
32816,54.0
32823,54.0
32830,97.0
32837,144.0
32844,48.0
32851,-25.0
32858,-112.0
32865,-112.0
32872,-112.0
32879,41.0
32886,-104.0
32893,-117.0
32900,-96.0
32907,52.0
32914,-118.0
32921,-48.0
32928,98.0
32935,118.0
32942,-96.0
32949,146.0
32956,146.0
32963,146.0
32970,55.0
32977,105.0
32984,-133.0
32991,108.0
32998,-40.0
33005,-48.0
33012,-48.0
33019,-48.0
33026,94.0
33033,96.0
33040,-110.0
33047,101.0
33054,-103.0
33061,10.0
33068,10.0
33075,-116.0
33082,-116.0
33089,-116.0
33096,137.0
33103,13.0
33110,113.0
33117,-98.0
33124,-65.0
33131,147.0
33138,86.0
33145,124.0
33152,131.0
33159,131.0
33166,131.0
33173,29.0
33180,136.0
33187,136.0
33194,22.0
33201,-124.0
33208,138.0
33215,72.0
33222,72.0
33229,72.0
33236,113.0
33243,113.0
